"","CBX","data1_selection","data1_intersection","data1_infeasible","data2_selection","data2_intersection","data2_infeasible","data1_secretor_selection","data1_secretor_intersection","data1_secretor_infeasible","data2_secretor_selection","data2_secretor_intersection","data2_secretor_infeasible","background"
"689","0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",1146,451,NA,3788,451,NA,1341,467,NA,3006,467,NA,21024
"690","0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",38,19,2240,1185,19,2240,158,38,2240,1381,38,2240,11744
"691","0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",404,174,NA,4774,174,NA,667,265,NA,3458,265,NA,18432
"692","0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",207,168,2528,1626,168,2528,214,81,2528,1213,81,2528,4288
"693","0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",181,76,NA,2849,76,NA,217,56,NA,2299,56,NA,9840
"694","0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",327,134,NA,4194,134,NA,567,220,NA,2937,220,NA,19232
"695","0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",138,98,2528,1262,98,2528,200,69,2528,932,69,2528,4800
"696","0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",151,63,NA,2574,63,NA,193,44,NA,2078,44,NA,10256
"697","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,15344,NA,NA,15344,70,NA,15344,NA,NA,15344,23632
"698","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",117,NA,13744,24,NA,13744,176,NA,13744,4,NA,13744,23312
"699","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,11184,NA,NA,11184,7,NA,11184,NA,NA,11184,20112
"700","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,14672,NA,NA,14672,70,NA,14672,NA,NA,14672,22576
"701","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",105,NA,13744,24,NA,13744,170,NA,13744,4,NA,13744,23312
"702","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,11184,NA,NA,11184,7,NA,11184,NA,NA,11184,20112
"703","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,13104,NA,NA,13104,30,NA,13104,NA,NA,13104,20112
"704","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",124,NA,13744,24,NA,13744,158,NA,13744,NA,NA,13744,23312
"705","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,11184,NA,NA,11184,3,NA,11184,NA,NA,11184,20112
"706","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,15104,NA,NA,15104,30,NA,15104,NA,NA,15104,16384
"707","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",111,NA,13744,24,NA,13744,152,NA,13744,NA,NA,13744,23312
"708","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,11184,NA,NA,11184,3,NA,11184,NA,NA,11184,20112
"709","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,12464,NA,NA,12464,NA,NA,12464,46,NA,12464,21712
"710","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",327,NA,7600,6,NA,7600,209,NA,7600,122,NA,7600,13904
"711","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,6368,NA,NA,6368,19,NA,6368,48,NA,6368,8288
"712","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",31,NA,6208,NA,NA,6208,28,NA,6208,NA,NA,6208,9984
"713","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",11,NA,3712,1,NA,3712,NA,NA,3712,1,NA,3712,2144
"714","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",7,NA,3072,1,NA,3072,4,NA,3072,NA,NA,3072,5392
"715","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",31,NA,6208,NA,NA,6208,18,NA,6208,NA,NA,6208,10784
"716","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",22,NA,3712,NA,NA,3712,6,NA,3712,3,NA,3712,2656
"717","0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",7,NA,3072,NA,NA,3072,3,NA,3072,NA,NA,3072,5808
"718","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,100,NA,NA,120,NA,NA,94,NA,NA,21812
"719","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0",NA,NA,NA,2196,NA,NA,448,172,NA,2360,172,NA,24372
"720","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,2051,NA,NA,106,64,NA,2323,64,NA,23092
"721","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,100,NA,NA,120,NA,NA,97,NA,NA,20852
"722","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0",NA,NA,NA,2188,NA,NA,446,170,NA,2352,170,NA,24372
"723","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,2043,NA,NA,106,64,NA,2315,64,NA,23092
"724","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,96,NA,NA,120,NA,NA,26,NA,NA,18612
"725","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0",NA,NA,NA,2142,NA,NA,422,146,NA,2341,146,NA,24372
"726","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,2010,NA,NA,90,48,NA,2293,48,NA,23092
"727","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1",NA,NA,2476,117,NA,2476,120,NA,2476,33,NA,2476,15176
"728","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,2137,NA,NA,421,145,NA,2333,145,NA,24372
"729","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,2002,NA,NA,90,48,NA,2286,48,NA,23092
"730","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,1388,NA,NA,104,104,NA,1442,104,NA,21652
"731","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0",414,306,NA,1543,306,NA,491,396,NA,1685,396,NA,14932
"732","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_1_0_0",NA,NA,1644,545,NA,1644,46,38,1644,795,38,1644,9032
"733","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1",68,68,NA,1180,68,NA,164,112,NA,1281,112,NA,11824
"734","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0",76,70,1708,618,70,1708,72,48,1708,545,48,1708,3268
"735","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_1_0_0",21,20,NA,1028,20,NA,99,76,NA,1111,76,NA,7280
"736","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1",68,68,NA,1161,68,NA,172,120,NA,1281,120,NA,11824
"737","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_0",80,74,1708,492,74,1708,76,52,1708,499,52,1708,3268
"738","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_0_0",21,20,NA,987,20,NA,100,77,NA,1092,77,NA,7280
"739","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,5376
"740","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0",32,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,9264
"741","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,9264
"742","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,5120
"743","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0",25,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,9264
"744","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,9264
"745","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,4464
"746","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0",17,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,9264
"747","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,9264
"748","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1",NA,NA,688,25,NA,688,NA,NA,688,NA,NA,688,3520
"749","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0",8,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,9264
"750","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,9264
"751","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10224
"752","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0",179,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,11824
"753","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0",NA,NA,1232,NA,NA,1232,NA,NA,1232,NA,NA,1232,7552
"754","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5088
"755","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0",34,NA,1232,47,NA,1232,NA,NA,1232,NA,NA,1232,2336
"756","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,5408
"757","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_1",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,5088
"758","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0",28,NA,1232,1,NA,1232,NA,NA,1232,NA,NA,1232,2336
"759","0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5408
"760","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4228
"761","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"762","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"763","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036
"764","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"765","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"766","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3588
"767","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"768","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"769","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,476,NA,NA,476,NA,NA,476,NA,NA,476,2920
"770","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"771","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"772","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"773","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4612
"774","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,476,NA,NA,476,2,NA,476,NA,NA,476,2920
"775","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3056
"776","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0",NA,NA,476,2,NA,476,NA,NA,476,NA,NA,476,884
"777","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096
"778","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3056
"779","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0",NA,NA,476,1,NA,476,NA,NA,476,NA,NA,476,884
"780","0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096
"781","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4228
"782","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0",814,NA,NA,NA,NA,NA,607,NA,NA,NA,NA,NA,6148
"783","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"784","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036
"785","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0",814,NA,NA,NA,NA,NA,607,NA,NA,NA,NA,NA,6148
"786","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"787","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3588
"788","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0",789,NA,NA,NA,NA,NA,555,NA,NA,NA,NA,NA,6148
"789","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"790","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1",10,NA,476,NA,NA,476,NA,NA,476,NA,NA,476,2920
"791","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0",789,NA,NA,NA,NA,NA,565,NA,NA,NA,NA,NA,6148
"792","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"793","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"794","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0",936,NA,NA,10,NA,NA,532,NA,NA,NA,NA,NA,4612
"795","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0",17,NA,476,9,NA,476,NA,NA,476,NA,NA,476,2920
"796","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3056
"797","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0",156,NA,476,2,NA,476,76,NA,476,NA,NA,476,884
"798","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096
"799","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3056
"800","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0",149,NA,476,1,NA,476,76,NA,476,NA,NA,476,884
"801","0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096
"802","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4228
"803","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0",417,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,6148
"804","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"805","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036
"806","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0",417,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,6148
"807","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"808","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3588
"809","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0",406,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,6148
"810","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"811","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1",10,NA,476,NA,NA,476,NA,NA,476,NA,NA,476,2920
"812","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0",406,NA,NA,NA,NA,NA,286,NA,NA,NA,NA,NA,6148
"813","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"814","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"815","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0",497,NA,NA,NA,NA,NA,268,NA,NA,NA,NA,NA,4612
"816","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0",17,NA,476,NA,NA,476,NA,NA,476,NA,NA,476,2920
"817","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3056
"818","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0",84,NA,476,2,NA,476,38,NA,476,NA,NA,476,884
"819","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096
"820","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3056
"821","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0",81,NA,476,1,NA,476,38,NA,476,NA,NA,476,884
"822","0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096
"823","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,40,NA,NA,66,NA,NA,44,NA,NA,10864
"824","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",NA,NA,NA,1343,NA,NA,251,104,NA,1432,104,NA,11504
"825","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,1256,NA,NA,47,32,NA,1406,32,NA,10224
"826","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,38,NA,NA,66,NA,NA,42,NA,NA,10384
"827","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",NA,NA,NA,1335,NA,NA,249,102,NA,1424,102,NA,11504
"828","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,1247,NA,NA,47,32,NA,1399,32,NA,10224
"829","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,44,NA,NA,66,NA,NA,11,NA,NA,9264
"830","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",NA,NA,NA,1310,NA,NA,235,88,NA,1400,88,NA,11504
"831","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,1237,NA,NA,39,24,NA,1401,24,NA,10224
"832","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,1232,52,NA,1232,66,NA,1232,13,NA,1232,7552
"833","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,1305,NA,NA,234,87,NA,1392,87,NA,11504
"834","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,1231,NA,NA,39,24,NA,1392,24,NA,10224
"835","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,703,NA,NA,68,68,NA,743,68,NA,9264
"836","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",271,155,NA,839,155,NA,266,231,NA,885,231,NA,6240
